Date,Open,High,Low,Close,Adj Close,Volume
2022-05-17,304.420000,306.560000,300.550000,306.170000,306.170000,43663005
2022-05-18,301.540000,302.250000,289.880000,291.140000,291.140000,53006860
2022-05-19,289.290000,294.390000,287.580000,289.580000,289.580000,55683234
2022-05-20,293.130000,293.800000,280.210000,288.680000,288.680000,62436605
2022-05-23,289.750000,293.870000,287.290000,293.480000,293.480000,44930276
2022-05-24,288.130000,288.860000,282.250000,287.240000,287.240000,53304625
2022-05-25,285.710000,293.390000,285.500000,291.260000,291.260000,48750417
2022-05-26,290.440000,300.920000,290.150000,299.330000,299.330000,44347742
2022-05-27,302.530000,309.250000,302.420000,309.100000,309.100000,45425105
2022-05-31,309.110000,311.330000,304.330000,308.280000,308.280000,43422400
2022-06-01,310.470000,312.650000,303.730000,306.000000,306.000000,46395640
2022-06-02,304.850000,314.560000,303.400000,314.380000,314.380000,41095524
2022-06-03,309.030000,310.470000,304.920000,306.200000,306.200000,41222615
2022-06-06,310.750000,312.350000,305.620000,307.220000,307.220000,35705348
2022-06-07,303.810000,310.670000,302.680000,309.870000,309.870000,32950405
2022-06-08,309.050000,311.720000,306.770000,307.640000,307.640000,28687381
2022-06-09,305.910000,309.050000,299.230000,299.400000,299.400000,35942027
2022-06-10,293.650000,294.870000,288.380000,288.840000,288.840000,57126617
2022-06-13,279.750000,282.340000,274.530000,275.410000,275.410000,63376648
2022-06-14,277.680000,278.660000,273.330000,275.910000,275.910000,46433588
2022-06-15,279.440000,286.830000,276.610000,282.800000,282.800000,61872228
2022-06-16,275.590000,276.060000,269.280000,271.390000,271.390000,52908159
2022-06-17,272.150000,277.190000,270.510000,274.690000,274.690000,45998826
2022-06-21,278.750000,283.450000,278.640000,281.080000,281.080000,34807529
2022-06-22,278.520000,285.180000,277.910000,280.670000,280.670000,45245053
2022-06-23,283.200000,285.720000,280.310000,284.850000,284.850000,43085458
2022-06-24,287.770000,295.000000,287.500000,294.610000,294.610000,39607179
2022-06-27,296.000000,296.580000,291.290000,292.450000,292.450000,33359804
2022-06-28,293.000000,295.650000,283.350000,283.540000,283.540000,47152159
2022-06-29,283.400000,285.340000,280.840000,283.800000,283.800000,39359509
2022-06-30,280.750000,283.890000,275.780000,280.280000,280.280000,56927782
2022-07-01,278.950000,282.530000,277.030000,282.130000,282.130000,42165903
2022-07-05,278.300000,287.080000,276.750000,286.960000,286.960000,45859958
2022-07-06,287.350000,290.950000,285.590000,288.800000,288.800000,42199561
2022-07-07,289.630000,295.700000,289.630000,294.980000,294.980000,35342065
2022-07-08,292.080000,296.750000,291.120000,295.350000,295.350000,41727983
2022-07-11,292.840000,293.110000,288.140000,289.040000,289.040000,36494388
2022-07-12,290.320000,292.280000,284.610000,286.240000,286.240000,39515104
2022-07-13,280.600000,288.050000,280.020000,285.650000,285.650000,47531286
2022-07-14,282.990000,287.560000,279.800000,286.670000,286.670000,43354556
2022-07-15,289.750000,291.980000,288.080000,291.870000,291.870000,34768266
2022-07-18,294.720000,296.160000,288.200000,289.400000,289.400000,38303002
2022-07-19,293.140000,298.600000,291.470000,298.300000,298.300000,38398804
2022-07-20,298.730000,304.240000,297.930000,303.030000,303.030000,47220279
2022-07-21,303.500000,307.440000,300.780000,307.380000,307.380000,37601593
2022-07-22,306.430000,308.550000,300.110000,301.990000,301.990000,39539586
2022-07-25,302.020000,302.500000,298.220000,300.270000,300.270000,30264506
2022-07-26,298.520000,298.770000,293.540000,294.370000,294.370000,32747850
2022-07-27,299.040000,308.540000,298.460000,306.810000,306.810000,49579465
2022-07-28,306.590000,310.400000,302.740000,309.810000,309.810000,39056654
2022-07-29,311.380000,316.390000,309.930000,315.460000,315.460000,37780518
2022-08-01,313.660000,318.810000,312.530000,315.270000,315.270000,33992799
2022-08-02,312.920000,318.550000,311.840000,314.330000,314.330000,35823884
2022-08-03,316.050000,323.730000,315.990000,322.890000,322.890000,40343923
2022-08-04,322.920000,324.720000,320.770000,324.400000,324.400000,27389418
2022-08-05,319.190000,323.830000,318.390000,321.750000,321.750000,36845723
2022-08-08,322.690000,326.470000,319.210000,320.710000,320.710000,33245563
2022-08-09,318.770000,319.030000,315.420000,317.080000,317.080000,27401014
2022-08-10,324.590000,326.230000,322.060000,325.930000,325.930000,33521345
2022-08-11,328.310000,330.360000,323.360000,324.080000,324.080000,33016805
2022-08-12,326.180000,330.590000,325.100000,330.390000,330.390000,26825890
2022-08-15,329.420000,333.570000,329.400000,333.060000,333.060000,24553421
2022-08-16,332.060000,334.430000,329.160000,332.280000,332.280000,29680445
2022-08-17,329.070000,331.430000,326.360000,328.490000,328.490000,34032969
2022-08-18,328.440000,330.490000,326.790000,329.280000,329.280000,26643765
2022-08-19,326.180000,326.840000,322.080000,322.860000,322.860000,32432071
2022-08-22,318.500000,318.740000,313.530000,314.360000,314.360000,34611428
2022-08-23,314.120000,317.000000,313.330000,314.100000,314.100000,27694299
2022-08-24,313.550000,316.870000,312.990000,315.010000,315.010000,26194166
2022-08-25,316.850000,320.600000,315.750000,320.580000,320.580000,23461132
2022-08-26,320.280000,321.510000,307.350000,307.440000,307.440000,47786700
2022-08-29,304.620000,307.220000,303.280000,304.410000,304.410000,35996970
2022-08-30,306.100000,306.730000,298.440000,301.020000,301.020000,39380880
2022-08-31,304.000000,304.910000,299.160000,299.270000,299.270000,33031508
2022-09-01,296.720000,299.780000,292.950000,299.400000,299.400000,43881864
2022-09-02,302.340000,303.750000,293.520000,295.170000,295.170000,44094554
2022-09-06,295.660000,296.600000,290.870000,293.050000,293.050000,41606337
2022-09-07,293.540000,299.990000,293.270000,298.970000,298.970000,34383932
2022-09-08,296.850000,301.870000,295.450000,300.520000,300.520000,37600182
