Date,Open,High,Low,Close,Adj Close,Volume
2025-04-28,551.390000,553.550000,545.020000,550.850000,550.850000,31613314
2025-04-29,548.910000,555.450000,548.550000,554.320000,554.320000,29542642
2025-04-30,547.590000,556.520000,541.520000,554.540000,554.540000,53235285
2025-05-01,560.370000,564.070000,557.860000,558.470000,558.470000,37434620
2025-05-02,564.690000,568.380000,562.380000,566.760000,566.760000,35759127
2025-05-05,562.550000,566.650000,561.700000,563.510000,563.510000,26182069
2025-05-06,557.930000,563.350000,556.960000,558.800000,558.800000,32198143
2025-05-07,560.150000,563.820000,556.040000,561.150000,561.150000,34977164
2025-05-08,565.220000,570.310000,561.700000,565.060000,565.060000,42995410
2025-05-09,566.480000,567.500000,562.760000,564.340000,564.340000,23612426
2025-05-12,581.490000,583.000000,577.040000,582.990000,582.990000,47256818
2025-05-13,583.460000,589.080000,582.840000,586.840000,586.840000,40068413
2025-05-14,587.830000,588.980000,585.530000,587.590000,587.590000,41691962
2025-05-15,585.560000,590.970000,585.090000,590.460000,590.460000,45789629
2025-05-16,591.250000,594.500000,589.280000,594.200000,594.200000,37450157
2025-05-19,588.100000,595.540000,588.090000,594.850000,594.850000,41787527
2025-05-20,593.110000,594.050000,589.600000,592.850000,592.850000,39355455
2025-05-21,588.470000,592.580000,581.820000,582.860000,582.860000,62934210
2025-05-22,582.660000,586.620000,581.400000,583.090000,583.090000,47837028
2025-05-23,575.980000,581.820000,575.600000,579.110000,579.110000,45476396
2025-05-27,586.080000,591.310000,578.430000,591.150000,591.150000,48494168
2025-05-28,591.570000,592.770000,586.980000,587.730000,587.730000,42840885
2025-05-29,593.060000,593.200000,586.070000,590.050000,590.050000,44604485
2025-05-30,588.910000,591.130000,583.230000,589.390000,589.390000,56086131
2025-06-02,587.760000,592.790000,585.060000,592.710000,592.710000,41014897
2025-06-03,592.340000,597.080000,591.850000,596.090000,596.090000,43997843
2025-06-04,596.950000,597.950000,595.490000,595.930000,595.930000,38685408
2025-06-05,597.630000,599.000000,591.050000,593.050000,593.050000,62261473
2025-06-06,598.650000,600.830000,596.860000,599.140000,599.140000,44491170
2025-06-09,599.740000,601.250000,598.490000,599.680000,599.680000,36163043
2025-06-10,600.220000,603.470000,599.090000,603.080000,603.080000,45294425
2025-06-11,604.190000,605.060000,599.270000,601.360000,601.360000,49304437
2025-06-12,600.020000,603.750000,599.520000,603.750000,603.750000,43177835
2025-06-13,598.500000,601.850000,595.480000,597.000000,597.000000,60258054
2025-06-16,600.400000,604.450000,600.230000,602.680000,602.680000,49821165
2025-06-17,600.220000,601.750000,596.760000,597.530000,597.530000,52809585
2025-06-18,598.440000,601.220000,596.470000,597.440000,597.440000,45026058
2025-06-20,598.380000,599.460000,592.860000,594.280000,594.280000,48050544
2025-06-23,595.040000,600.540000,591.890000,600.150000,600.150000,60253795
2025-06-24,604.330000,607.850000,603.410000,606.780000,606.780000,43103099
2025-06-25,607.910000,608.610000,605.540000,607.120000,607.120000,41660957
2025-06-26,609.010000,612.310000,608.370000,611.870000,611.870000,42351132
2025-06-27,612.880000,616.390000,610.830000,614.910000,614.910000,57012719
2025-06-30,617.360000,619.220000,615.040000,617.850000,617.850000,56326202
2025-07-01,616.360000,618.830000,615.520000,617.650000,617.650000,48877886
2025-07-02,617.240000,620.490000,616.610000,620.450000,620.450000,40715018
2025-07-03,622.450000,626.280000,622.430000,625.340000,625.340000,31052903
2025-07-07,623.350000,624.030000,617.870000,620.680000,620.680000,51559599
2025-07-08,621.350000,622.110000,619.520000,620.340000,620.340000,41495671
2025-07-09,622.770000,624.720000,620.910000,624.060000,624.060000,46386601
2025-07-10,624.200000,626.880000,623.010000,625.820000,625.820000,40229390
2025-07-11,622.740000,624.860000,621.530000,623.620000,623.620000,43813846
2025-07-14,623.170000,625.160000,621.790000,624.810000,624.810000,36244851
2025-07-15,627.510000,627.860000,622.070000,622.140000,622.140000,52027258
2025-07-16,623.760000,624.730000,618.050000,624.220000,624.220000,66205341
2025-07-17,624.430000,628.410000,624.180000,628.040000,628.040000,44586652
2025-07-18,629.290000,629.470000,626.460000,627.580000,627.580000,36024037
2025-07-21,628.760000,631.540000,628.340000,628.770000,628.770000,41454194
2025-07-22,629.080000,629.730000,626.190000,628.860000,628.860000,41676542
2025-07-23,631.550000,634.210000,629.730000,634.210000,634.210000,42691755
2025-07-24,634.590000,636.150000,633.990000,634.420000,634.420000,47072733
2025-07-25,635.060000,637.580000,634.840000,637.100000,637.100000,35706718
2025-07-28,637.500000,638.040000,635.540000,636.940000,636.940000,35287652
2025-07-29,638.360000,638.670000,634.330000,635.260000,635.260000,40639537
2025-07-30,635.960000,637.680000,631.540000,634.460000,634.460000,49395459
2025-07-31,639.470000,639.850000,630.760000,632.080000,632.080000,69200085
2025-08-01,626.300000,626.340000,619.290000,621.720000,621.720000,98857417
2025-08-04,625.670000,631.220000,625.610000,631.170000,631.170000,49143236
2025-08-05,631.810000,632.610000,627.040000,627.970000,627.970000,46435508
2025-08-06,629.050000,633.440000,628.130000,632.780000,632.780000,41185983
2025-08-07,636.250000,636.980000,629.110000,632.250000,632.250000,50791294
2025-08-08,634.070000,637.650000,633.740000,637.180000,637.180000,40707793
2025-08-11,637.470000,638.950000,634.660000,635.920000,635.920000,39980262
2025-08-12,638.280000,642.850000,636.790000,642.690000,642.690000,43551933
2025-08-13,644.910000,646.190000,642.680000,644.890000,644.890000,39325215
2025-08-14,642.780000,645.620000,642.340000,644.950000,644.950000,37767868
2025-08-15,645.990000,646.090000,642.510000,643.440000,643.440000,38134141
2025-08-18,642.860000,644.000000,642.180000,643.300000,643.300000,28319371
2025-08-19,643.120000,644.110000,638.480000,639.810000,639.810000,46407079
2025-08-20,639.400000,639.660000,632.950000,638.110000,638.110000,57604445
2025-08-21,636.280000,637.970000,633.810000,635.550000,635.550000,33637535
2025-08-22,637.760000,646.500000,637.250000,645.310000,645.310000,60299858
2025-08-25,644.030000,645.290000,642.350000,642.470000,642.470000,33101931
2025-08-26,642.200000,645.510000,641.570000,645.160000,645.160000,31259713
2025-08-27,644.570000,647.370000,644.420000,646.630000,646.630000,30583383
2025-08-28,647.270000,649.480000,645.340000,648.920000,648.920000,38907606
2025-08-29,647.460000,647.840000,643.140000,645.050000,645.050000,48235672
2025-09-02,637.500000,640.490000,634.920000,640.270000,640.270000,50410303
2025-09-03,642.650000,644.210000,640.460000,643.740000,643.740000,47275587
2025-09-04,644.430000,649.150000,643.510000,649.120000,649.120000,41384895
2025-09-05,651.460000,652.210000,643.330000,647.240000,647.240000,57299141
2025-09-08,648.620000,649.840000,647.230000,648.830000,648.830000,40875169
2025-09-09,648.960000,650.860000,647.220000,650.330000,650.330000,39500904
2025-09-10,653.630000,654.550000,650.630000,652.210000,652.210000,49284205
2025-09-11,654.180000,658.330000,653.590000,657.630000,657.630000,45479139
2025-09-12,657.590000,659.110000,656.900000,657.410000,657.410000,47619613
2025-09-15,659.640000,661.040000,659.340000,660.910000,660.910000,44804504
2025-09-16,661.460000,661.780000,659.210000,660.000000,660.000000,40848310
2025-09-17,660.010000,661.720000,654.300000,659.180000,659.180000,65244109
2025-09-18,661.890000,664.890000,660.270000,662.260000,662.260000,57154824
2025-09-19,662.320000,664.550000,660.370000,663.700000,663.700000,51010230
2025-09-22,662.200000,667.290000,662.170000,666.840000,666.840000,47389906
2025-09-23,666.710000,667.340000,661.980000,663.210000,663.210000,54396847
2025-09-24,664.500000,664.610000,659.670000,661.100000,661.100000,46852795
2025-09-25,657.980000,659.410000,654.400000,658.050000,658.050000,60125508
2025-09-26,659.510000,662.370000,657.880000,661.820000,661.820000,44668645
2025-09-29,664.360000,665.280000,661.860000,663.680000,663.680000,49251133
2025-09-30,662.920000,666.650000,661.610000,666.180000,666.180000,53692564
2025-10-01,663.160000,669.370000,663.060000,668.450000,668.450000,47270220
2025-10-02,670.470000,670.570000,666.780000,669.220000,669.220000,38327705
