Date,Close
2025-03-26,562.16408
2025-03-27,560.67113
2025-03-28,549.38015
2025-03-31,553.068041
2025-04-01,554.63014
2025-04-02,558.14007
2025-04-03,530.63447
2025-04-04,499.56955
2025-04-07,498.67973
2025-04-08,490.86902
2025-04-09,542.41974
2025-04-10,518.65145
2025-04-11,527.90565
2025-04-14,533.027104
2025-04-15,531.53416
2025-04-16,519.71920
2025-04-17,520.46073
2025-04-21,508.072365
2025-04-22,521.29126
2025-04-23,529.36891
2025-04-24,540.51156
2025-04-25,544.41693
2025-04-28,544.62452
2025-04-29,548.055333
2025-04-30,548.27282
2025-05-01,552.15840
2025-05-02,560.35474
2025-05-05,557.14147
2025-05-06,552.48468
2025-05-07,554.80816
2025-05-08,558.67394
2025-05-09,557.96211
2025-05-12,576.40130
2025-05-13,580.20783
2025-05-14,580.94935
2025-05-15,583.78691
2025-05-16,587.48463
2025-05-19,588.12725
2025-05-20,586.14985
2025-05-21,576.27276
2025-05-22,576.50021
2025-05-23,572.56515
2025-05-27,584.46911
2025-05-28,581.087721
2025-05-29,583.38151
2025-05-30,582.72899
2025-06-02,586.011481
2025-06-03,589.35329
2025-06-04,589.19506
2025-06-05,586.34760
2025-06-06,592.36880
2025-06-09,592.90268
2025-06-10,596.26428
2025-06-11,594.56369
2025-06-12,596.92669
2025-06-13,590.25298
2025-06-16,595.86878
2025-06-17,590.77701
2025-06-18,590.68801
2025-06-20,589.29563
2025-06-23,595.11640
2025-06-24,601.69079
2025-06-25,602.027907
2025-06-26,606.73807
2025-06-27,609.75255
2025-06-30,612.66789
2025-07-01,612.46962
2025-07-02,615.24612
2025-07-03,620.095122
2025-07-07,615.47417
2025-07-08,615.13706
2025-07-09,618.82583
2025-07-10,620.57108
2025-07-11,618.38952
2025-07-14,619.56954
2025-07-15,616.92195
2025-07-16,618.98446
2025-07-17,622.77243
2025-07-18,622.31632
2025-07-21,623.49635
2025-07-22,623.58556
2025-07-23,628.89072
2025-07-24,629.098922
2025-07-25,631.75644
2025-07-28,631.59781
2025-07-29,629.93190
2025-07-30,629.13863
2025-07-31,626.77858
2025-08-01,616.50543
2025-08-04,625.87618
2025-08-05,622.70301
2025-08-06,627.47272
2025-08-07,626.94714
2025-08-08,631.83578
2025-08-11,630.58634
2025-08-12,637.29958
2025-08-13,639.48114
2025-08-14,639.54063
2025-08-15,638.043288
2025-08-18,637.90445
2025-08-19,634.44373
2025-08-20,632.75798
2025-08-21,630.21945
2025-08-22,639.89760
2025-08-25,637.081392
2025-08-26,639.74883
2025-08-27,641.20654
2025-08-28,643.47731
2025-08-29,639.63977
2025-09-02,634.89989
2025-09-03,638.34076
2025-09-04,643.67564
2025-09-05,641.81140
2025-09-08,643.38810
2025-09-09,644.87551
2025-09-10,646.73975
2025-09-11,652.11427
2025-09-12,651.89609
2025-09-15,655.36673
2025-09-16,654.46439
2025-09-17,653.65126
2025-09-18,656.70545
2025-09-19,659.95296
2025-09-22,663.075249
2025-09-23,659.46574
2025-09-24,657.36760
2025-09-25,654.33484
2025-09-26,658.083571
2025-09-29,659.93306
2025-09-30,662.41894
2025-10-01,664.67615
2025-10-02,665.44176
2025-10-03,665.43186
2025-10-06,667.81828
2025-10-07,665.34235
2025-10-08,669.30981
2025-10-09,667.37081
2025-10-10,649.33327
2025-10-13,659.29665
2025-10-14,658.49123
2025-10-15,661.41463
2025-10-16,656.91024
2025-10-17,660.63907
2025-10-20,667.51003
2025-10-21,667.50008
2025-10-22,664.029790
2025-10-23,667.96746
2025-10-24,673.42645
2025-10-27,681.37133
2025-10-28,683.18106
2025-10-29,683.50922
2025-10-30,675.99190
2025-10-31,678.20929
2025-11-03,679.48210
2025-11-04,671.42779
2025-11-05,673.75460
2025-11-06,666.52563
2025-11-07,667.18188
2025-11-10,677.59280
2025-11-11,679.14399
2025-11-12,679.52185
2025-11-13,668.24584
2025-11-14,668.13648
2025-11-17,661.91181
2025-11-18,656.35340
2025-11-19,658.88900
2025-11-20,648.84604
2025-11-21,655.30934
2025-11-24,664.95453
2025-11-25,671.20906
2025-11-26,675.84272
2025-11-28,679.53180
2025-12-01,676.42942
2025-12-02,677.68232
2025-12-03,680.028978
2025-12-04,680.52616
2025-12-05,681.81880
2025-12-08,679.77044
2025-12-09,679.18374
2025-12-10,683.68819
2025-12-11,685.27914
2025-12-12,677.91100
2025-12-15,676.88678
2025-12-16,675.037300
2025-12-17,667.60950
2025-12-18,672.65083
2025-12-19,678.74144
2025-12-22,682.96991
2025-12-23,686.091416
2025-12-24,688.50483
2025-12-25,688.50483
2025-12-26,688.43501
2025-12-29,685.98167
2025-12-30,685.14398
2025-12-31,680.067783
2026-01-02,681.31439
2026-01-05,685.85202
2026-01-06,689.93093
2026-01-07,687.70701
2026-01-08,687.63719
2026-01-09,692.18481
2026-01-12,693.27181
2026-01-13,691.88563
2026-01-14,688.48486
2026-01-15,690.35976
2026-01-16,689.78132
2026-01-20,675.73960
2026-01-21,683.53837
2026-01-22,687.10860
2026-01-23,687.35792
2026-01-26,690.84842
2026-01-27,693.60093
2026-01-28,693.53111
2026-01-29,692.15486
2026-01-30,690.090473
2026-02-02,693.52113
2026-02-03,687.65716
2026-02-04,684.32620
2026-02-05,675.77947
2026-02-06,688.74416
2026-02-09,692.065136
2026-02-10,690.24009
2026-02-11,690.080551
2026-02-12,679.41958
2026-02-13,679.89826
2026-02-17,680.99525
2026-02-18,684.42591
2026-02-19,682.62083
2026-02-20,687.55739
2026-02-23,680.53654
2026-02-24,685.48303
2026-02-25,691.26732
2026-02-26,687.42774
2026-02-27,684.12674
2026-03-02,684.51569
2026-03-03,678.48214
2026-03-04,683.26909
2026-03-05,679.45945
2026-03-06,670.55372
2026-03-09,676.42773
2026-03-10,675.34067
2026-03-11,674.49300
2026-03-12,664.25088
2026-03-13,660.49110
2026-03-16,667.21284
2026-03-17,668.96801
2026-03-18,659.63345
2026-03-19,658.0078687
2026-03-20,648.57001
2026-03-23,655.38000
2026-03-24,653.17999
2026-03-25,656.82001
